OwnerUserId,UserId
9988,41478
2653,41479
32220,29781
15664,40827
38744,29781
26163,29781
2661,29781
8944,41478
37548,16079
8944,29781
41460,31219
6465,31219
793,41260
33386,39517
12202,28821
16031,41514
10943,41514
30227,39149
8409,41564
29415,41567
27854,41573
8820,9211
2723,29781
20544,27830
434,9812
97,13805
989,13844
2723,2723
10314,13843
434,13843
2723,13145
3167,13871
895,13904
157,2781
13905,13123
13905,8338
1097,13562
13891,10620
3024,13123
378,13942
84,13920
12364,13920
13891,5177
793,13901
496,10273
2723,7705
227,7705
13959,10620
10994,7705
13959,545
11097,11097
13915,10620
13978,10620
13919,413
989,13220
14029,11097
13625,13625
10683,10620
227,14045
14044,10620
3615,10620
10102,14069
13481,10620
14029,12363
5143,13123
989,13123
1117,13123
2489,13123
13959,673
11110,14103
456,13220
989,14109
322,14109
158,14109
122,14109
158,14109
3211,12363
456,14122
4910,633
12527,633
5091,633
5091,633
5091,633
5091,633
1047,633
5091,633
8013,633
5091,8943
157,6408
13056,10620
3167,10845
989,8413
2723,6408
890,8413
136,8413
721,8413
13562,8413
9941,8413
11097,8413
989,10593
8221,14190
11097,11097
10938,13922
14167,5177
9747,3327
11074,11097
989,13360
3327,13220
14167,14167
14167,10204
1151,10204
14240,10814
14240,11097
11097,10814
11097,11097
11097,12363
9052,14245
14240,13123
11097,13123
10560,13123
3030,13123
2723,9512
11097,9169
11097,13123
989,11097
11097,14244
5316,13901
3550,11097
11097,11097
11097,13123
11097,78
5246,10620
11097,11097
11097,266
11097,605
11097,14300
11097,14301
11097,150
11097,10620
14200,10620
14200,5177
11097,8471
3510,10389
11097,2593
11097,673
11097,14336
11097,14362
14332,14365
5143,11097
2972,7922
9052,2576
8820,8820
11097,7922
3151,10620
11097,14389
8820,14390
14393,13667
201,14399
14200,8028
13481,13481
989,13901
5203,8774
5091,11097
13481,13481
10694,5179
14240,14451
8774,14458
11124,3377
989,4906
14384,11097
8774,9637
2653,13248
13155,10620
14200,10620
989,14494
14531,10620
14525,10620
8774,9123
136,13123
890,13123
14556,10620
12473,673
9793,10620
989,9519
84,7950
10395,10620
8820,14390
14240,14602
322,13220
843,3044
843,843
843,11097
989,14617
14427,12490
2452,10620
2489,10834
14641,13562
14656,13123
173,13023
14525,10620
14427,10620
3044,13023
14644,10620
11097,3085
158,13011
14698,6529
14660,6529
14586,11097
227,9675
989,9675
378,14703
14586,836
2723,13100
14392,14707
14665,10620
14566,6529
11097,10517
11097,11097
15180,85045
68318,68318
76702,86146
57006,63096
0,3057
50727,867
45766,79722
24119,87263
74045,14560
11097,51388
227,82566
87270,50727
20618,60424
46740,75599
5257,37098
15180,84602
1151,64465
61445,14560
87284,87109
9011,85556
10462,14582
44044,13100
30693,13100
62938,87109
895,27731
14586,13123
9225,9225
434,14736
8820,11097
8820,836
12206,13433
14763,10620
14758,10620
14729,14572
13736,843
2916,14813
1301,1301
989,14197
6465,10620
26,543
12983,5250
227,14863
84,14863
8960,14864
8960,14865
12613,13012
8960,14867
14885,10746
9663,13220
1301,3077
227,14890
84,14890
838,14896
14900,11097
14898,11097
14604,14604
989,14753
11116,10620
5029,10620
5342,8612
14910,14895
10915,14895
11097,14470
8643,14941
1406,11097
10879,13123
14909,6529
14885,13248
10879,14458
3044,3044
3044,843
989,14990
14885,8471
14999,6529
12983,3044
1406,77
426,15004
14999,10620
14525,13145
12183,4853
1097,15023
12438,6529
227,14713
227,6529
14989,10620
227,11097
227,6396
227,10834
6611,10620
158,15058
227,15071
97,11097
97,108
97,97
97,15086
989,15090
15083,10620
1406,15109
8357,15109
3314,15109
3159,15109
13023,15116
8820,10620
5203,15120
14357,13220
989,15122
97,15122
227,14994
14586,15125
989,14915
7966,14915
847,14915
1097,15149
15157,15159
2723,15166
989,15106
8820,9637
15182,8820
97,14117
2723,15199
15197,836
8960,11097
989,15216
8774,11097
15180,13220
11097,14598
3615,11097
15182,11097
14946,15197
6465,812
8820,11097
663,15197
14240,15197
14357,8820
12356,15255
14789,15266
8960,14981
10846,15287
12378,8028
9225,9992
3058,9992
793,15292
14829,6529
14904,15292
15192,15303
158,14293
10846,15306
9521,15306
837,837
989,15325
2958,15341
15115,1244
15356,14913
15356,15356
11044,14707
989,2932
15315,8820
1131,15368
8960,15376
793,14326
97,15376
14789,10620
15356,11097
15372,15372
9637,14707
15180,14602
11044,13922
