OwnerUserId,UserId
986,0
41467,0
41490,0
41508,0
41525,0
41529,0
41580,0
32599,0
75,0
843,0
12611,0
13772,0
13770,0
9893,0
10181,0
1097,0
548,0
122,0
13915,0
14023,0
3615,0
13481,0
12378,0
4889,0
12867,0
13447,0
9540,0
14154,0
4719,0
13562,0
13481,0
11097,0
10131,0
12867,0
11097,0
11097,0
11097,0
11097,0
11097,0
11097,0
14167,0
11097,0
11097,0
11097,0
11097,0
11097,0
378,0
3151,0
12603,0
12473,0
3314,0
2723,0
3151,0
11097,0
11097,0
11097,0
11097,0
11097,0
11097,0
11097,0
11097,0
11097,0
11097,0
11097,0
11097,0
11097,0
11097,0
11097,0
14240,0
11097,0
11097,0
11097,0
11097,0
11097,0
10938,0
11097,0
11097,0
11097,0
7980,0
13891,0
403,0
12335,0
14267,0
14293,0
11097,0
11097,0
11097,0
11097,0
11097,0
13320,0
14341,0
11097,0
11097,0
11097,0
11097,0
11097,0
11097,0
11097,0
11097,0
11097,0
11097,0
14391,0
11097,0
11097,0
11097,0
11097,0
11097,0
11097,0
11097,0
11097,0
11097,0
11097,0
10094,0
12963,0
14434,0
12867,0
12867,0
7923,0
11097,0
11097,0
11097,0
11097,0
11097,0
11097,0
11097,0
11097,0
8820,0
9793,0
14200,0
13736,0
8016,0
843,0
843,0
843,0
13285,0
14642,0
14660,0
14694,0
13011,0
13285,0
3314,0
11097,0
14714,0
57610,0
62938,0
80885,0
14734,0
14716,0
14729,0
14758,0
12983,0
14800,0
609,0
13508,0
8960,0
0,0
8960,0
3151,0
8944,0
4705,0
14934,0
10879,0
9035,0
13145,0
14586,0
2522,0
14946,0
8088,0
10365,0
802,0
15083,0
14906,0
15083,0
15083,0
9793,0
15157,0
15176,0
14946,0
15187,0
15192,0
11097,0
8013,0
14946,0
843,0
15197,0
15197,0
15324,0
15372,0
2997,0
10127,0
8820,0
3030,0
8013,0
10560,0
3052,0
8013,0
8013,0
8013,0
8820,0
8013,0
8013,0
10344,0
480,0
15148,0
15090,0
11097,0
3314,0
15519,0
3024,0
8820,0
15656,0
10513,0
8999,0
3211,0
15527,0
15527,0
9663,0
15715,0
9472,0
13959,0
6451,0
10255,0
13943,0
9436,0
5199,0
13891,0
11066,0
9436,0
13106,0
8820,0
8820,0
8820,0
8820,0
14644,0
15720,0
11097,0
11097,0
11097,0
15756,0
15861,0
15861,0
10500,0
13688,0
14357,0
8088,0
8088,0
13508,0
15930,0
15946,0
11097,0
8820,0
13736,0
1279,0
13736,0
8820,0
8820,0
8820,0
8820,0
8820,0
8820,0
16031,0
16024,0
7738,0
16266,0
16236,0
14688,0
13165,0
11097,0
11097,0
12527,0
11097,0
11097,0
16511,0
12867,0
16540,0
10344,0
16528,0
10314,0
16520,0
16612,0
90,0
10487,0
13915,0
645,0
5306,0
11124,0
16723,0
16743,0
11097,0
1272,0
13417,0
10275,0
9186,0
13417,0
15933,0
16808,0
13686,0
17313,0
17231,0
5091,0
17359,0
2972,0
17381,0
843,0
17385,0
1314,0
17602,0
17614,0
14427,0
11141,0
17699,0
17702,0
16302,0
12443,0
13417,0
6514,0
11034,0
14586,0
11097,0
17784,0
15569,0
17795,0
10345,0
16294,0
9801,0
16712,0
2726,0
17877,0
5043,0
108,0
136,0
62,0
118,0
84,0
158,0
189,0
63,0
36,0
157,0
53,0
66,0
118,0
53,0
200,0
63,0
122,0
229,0
158,0
122,0
199,0
200,0
250,0
229,0
201,0
53,0
53,0
53,0
229,0
53,0
201,0
84,0
200,0
229,0
229,0
118,0
53,0
227,0
229,0
118,0
229,0
227,0
534,0
691,0
108,0
122,0
691,0
721,0
194,0
434,0
434,0
890,0
838,0
913,0
917,0
322,0
88,0
66,0
880,0
886,0
151,0
839,0
839,0
