OwnerUserId,UserId
29428,0
39442,0
18189,0
9988,0
32220,0
32220,0
13727,0
26854,0
37626,0
26562,0
30292,0
924,0
27250,0
947,0
8820,0
14578,0
26562,0
26562,0
41487,0
15766,0
3360,0
21254,0
41487,0
4621,0
8145,0
29109,0
41482,0
14904,0
29109,0
41240,0
23679,0
15664,0
2452,0
26629,0
14360,0
29451,0
548,0
8820,0
37776,0
8432,0
27421,0
8944,0
1301,0
8820,0
32901,0
41467,0
836,0
8498,0
1256,0
9420,0
14904,0
32220,0
13727,0
8820,0
29451,0
2513,0
173,0
41509,0
8944,0
38892,0
41414,0
41514,0
25157,0
31639,0
22012,0
15412,0
22012,0
2515,0
30335,0
41525,0
30425,0
41525,0
31270,0
41525,0
27002,0
29109,0
14904,0
9420,0
20544,0
33407,0
39356,0
15527,0
13727,0
30335,0
14675,0
38339,0
32367,0
14675,0
41454,0
26562,0
38887,0
41538,0
8820,0
41535,0
24162,0
24162,0
2997,0
8944,0
4621,0
33941,0
41538,0
8820,0
28599,0
24162,0
41490,0
24162,0
33386,0
9518,0
33386,0
33386,0
9518,0
836,0
9518,0
14675,0
37475,0
28175,0
9518,0
9518,0
14675,0
14675,0
32220,0
28628,0
16683,0
381,0
9793,0
41525,0
17208,0
9123,0
16853,0
20589,0
33386,0
9518,0
38506,0
41557,0
14904,0
9518,0
28965,0
24162,0
18375,0
29781,0
26562,0
8820,0
14519,0
33386,0
2723,0
30507,0
9518,0
25226,0
26562,0
41525,0
41580,0
41525,0
14675,0
14519,0
28175,0
29451,0
14675,0
2932,0
33386,0
9518,0
37571,0
29473,0
14955,0
39569,0
13132,0
7848,0
13709,0
13772,0
8820,0
13623,0
3044,0
10663,0
13132,0
3024,0
13120,0
924,0
7980,0
13120,0
434,0
13132,0
2781,0
13132,0
3024,0
11097,0
12626,0
13176,0
9576,0
11097,0
12626,0
2854,0
2969,0
5091,0
13787,0
12533,0
1406,0
8878,0
10094,0
26,0
8478,0
381,0
12473,0
924,0
